 -0.3357999999999998E+02 -0.2781673596955615E+02  0.0000000000000000E+00
 -0.3430999999999998E+02 -0.2908113305908143E+02  0.0000000000000000E+00
 -0.3357999999999998E+02 -0.3034553014860671E+02  0.0000000000000000E+00
 -0.3211999999999998E+02 -0.3034553014860671E+02  0.0000000000000000E+00
 -0.3138999999999998E+02 -0.2908113305908143E+02  0.0000000000000000E+00
 -0.2992999999999998E+02 -0.2908113305908143E+02  0.0000000000000000E+00
 -0.2919999999999999E+02 -0.2781673596955615E+02  0.0000000000000000E+00
 -0.2773999999999998E+02 -0.2781673596955615E+02  0.0000000000000000E+00
 -0.2700999999999999E+02 -0.2655233888003087E+02  0.0000000000000000E+00
 -0.2773999999999999E+02 -0.2781673596955615E+02  0.0000000000000000E+00
 -0.2700999999999999E+02 -0.2908113305908143E+02  0.0000000000000000E+00
 -0.2773999999999999E+02 -0.3034553014860671E+02  0.0000000000000000E+00
 -0.2700999999999999E+02 -0.3160992723813199E+02  0.0000000000000000E+00
 -0.2773999999999999E+02 -0.3287432432765727E+02  0.0000000000000000E+00
 -0.2700999999999999E+02 -0.3413872141718255E+02  0.0000000000000000E+00
 -0.2554999999999999E+02 -0.3413872141718255E+02  0.0000000000000000E+00
 -0.2481999999999999E+02 -0.3287432432765727E+02  0.0000000000000000E+00
 -0.2554999999999999E+02 -0.3160992723813199E+02  0.0000000000000000E+00
 -0.2481999999999999E+02 -0.3034553014860671E+02  0.0000000000000000E+00
 -0.2554999999999999E+02 -0.2908113305908143E+02  0.0000000000000000E+00
 -0.2481999999999999E+02 -0.2781673596955615E+02  0.0000000000000000E+00
 -0.2554999999999999E+02 -0.2655233888003087E+02  0.0000000000000000E+00
 -0.2481999999999999E+02 -0.2528794179050559E+02  0.0000000000000000E+00
 -0.2335999999999999E+02 -0.2528794179050559E+02  0.0000000000000000E+00
 -0.2262999999999999E+02 -0.2402354470098031E+02  0.0000000000000000E+00
 -0.2116999999999999E+02 -0.2402354470098031E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.2275914761145503E+02  0.0000000000000000E+00
 -0.1897999999999999E+02 -0.2275914761145503E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.2149475052192976E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.2149475052192976E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.2023035343240448E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.2023035343240448E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.1896595634287920E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.2023035343240448E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.2149475052192976E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.2275914761145504E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.2402354470098032E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.2528794179050560E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.2655233888003088E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3160992723813200E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.1898000000000000E+02 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.2116999999999999E+02 -0.3666751559623313E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
 -0.1897999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.3666751559623313E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.3666751559623313E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3793191268575840E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3919630977528368E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.4046070686480896E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.4172510395433424E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.4172510395433424E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.4046070686480896E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3919630977528368E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3793191268575840E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.1022000000000000E+02 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.9489999999999998E+01 -0.3666751559623313E+02  0.0000000000000000E+00
 -0.8029999999999999E+01 -0.3666751559623313E+02  0.0000000000000000E+00
 -0.7300000000000000E+01 -0.3793191268575841E+02  0.0000000000000000E+00
 -0.5840000000000000E+01 -0.3793191268575841E+02  0.0000000000000000E+00
 -0.5109999999999999E+01 -0.3666751559623313E+02  0.0000000000000000E+00
 -0.5840000000000000E+01 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.7299999999999999E+01 -0.3540311850670785E+02  0.0000000000000000E+00
 -0.8029999999999998E+01 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.9489999999999998E+01 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.1022000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3160992723813200E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.2655233888003088E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.2528794179050560E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.2402354470098032E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.2275914761145504E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.2149475052192976E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.2023035343240448E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.1896595634287920E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.1770155925335392E+02  0.0000000000000000E+00
 -0.1022000000000000E+02 -0.1770155925335392E+02  0.0000000000000000E+00
 -0.9489999999999998E+01 -0.1643716216382864E+02  0.0000000000000000E+00
 -0.8029999999999998E+01 -0.1643716216382864E+02  0.0000000000000000E+00
 -0.7299999999999998E+01 -0.1517276507430336E+02  0.0000000000000000E+00
 -0.5839999999999999E+01 -0.1517276507430336E+02  0.0000000000000000E+00
 -0.5109999999999999E+01 -0.1390836798477808E+02  0.0000000000000000E+00
 -0.3649999999999999E+01 -0.1390836798477808E+02  0.0000000000000000E+00
 -0.2920000000000000E+01 -0.1264397089525280E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.1264397089525280E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.1137957380572752E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.1264397089525280E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.1390836798477808E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.1517276507430336E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.1643716216382865E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.1770155925335392E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.1896595634287920E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.2023035343240448E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.2149475052192977E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.2275914761145505E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.2402354470098032E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.2528794179050561E+02  0.0000000000000000E+00
 -0.2919999999999999E+01 -0.2528794179050560E+02  0.0000000000000000E+00
 -0.3649999999999999E+01 -0.2655233888003088E+02  0.0000000000000000E+00
 -0.5109999999999999E+01 -0.2655233888003088E+02  0.0000000000000000E+00
 -0.5839999999999999E+01 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.7299999999999998E+01 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.8029999999999998E+01 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.9489999999999998E+01 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.1022000000000000E+02 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3160992723813200E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3160992723813199E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3034553014860671E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.3034553014860671E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.1897999999999999E+02 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.2116999999999999E+02 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.1898000000000000E+02 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.3160992723813199E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.3160992723813199E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.3413872141718256E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.3413872141718256E+02  0.0000000000000000E+00
 -0.1898000000000000E+02 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.2116999999999999E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.2043999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
 -0.1897999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
 -0.1825000000000000E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1679000000000000E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1606000000000000E+02 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3413872141718256E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3540311850670783E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.3793191268575839E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.3919630977528367E+02  0.0000000000000000E+00
 -0.1460000000000000E+02 -0.4046070686480895E+02  0.0000000000000000E+00
 -0.1387000000000000E+02 -0.4172510395433423E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.4172510395433423E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.4046070686480895E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3919630977528367E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3793191268575839E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3540311850670783E+02  0.0000000000000000E+00
 -0.1241000000000000E+02 -0.3413872141718256E+02  0.0000000000000000E+00
 -0.1168000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.1022000000000000E+02 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.9489999999999998E+01 -0.3160992723813200E+02  0.0000000000000000E+00
 -0.8029999999999998E+01 -0.3160992723813200E+02  0.0000000000000000E+00
 -0.7299999999999998E+01 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.5839999999999999E+01 -0.3034553014860672E+02  0.0000000000000000E+00
 -0.5109999999999999E+01 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.3649999999999999E+01 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.2920000000000000E+01 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.2781673596955616E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.2655233888003089E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.2781673596955617E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.2908113305908144E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.3034553014860673E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.3160992723813201E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.3287432432765728E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.3413872141718257E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.3540311850670784E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.3666751559623312E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.3793191268575840E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.3919630977528368E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.4046070686480896E+02  0.0000000000000000E+00
 -0.2919999999999999E+01 -0.4046070686480896E+02  0.0000000000000000E+00
 -0.3649999999999999E+01 -0.4172510395433424E+02  0.0000000000000000E+00
 -0.5109999999999999E+01 -0.4172510395433424E+02  0.0000000000000000E+00
 -0.5839999999999999E+01 -0.4298950104385952E+02  0.0000000000000000E+00
 -0.7299999999999998E+01 -0.4298950104385952E+02  0.0000000000000000E+00
 -0.8029999999999998E+01 -0.4425389813338480E+02  0.0000000000000000E+00
 -0.7299999999999998E+01 -0.4551829522291008E+02  0.0000000000000000E+00
 -0.5839999999999999E+01 -0.4551829522291008E+02  0.0000000000000000E+00
 -0.5109999999999999E+01 -0.4425389813338480E+02  0.0000000000000000E+00
 -0.3649999999999999E+01 -0.4425389813338480E+02  0.0000000000000000E+00
 -0.2920000000000000E+01 -0.4298950104385952E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.4298950104385952E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.4172510395433424E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.4298950104385951E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.4425389813338479E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.4551829522291007E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.4678269231243535E+02  0.0000000000000000E+00
 -0.1460000000000000E+01 -0.4804708940196063E+02  0.0000000000000000E+00
 -0.7300000000000000E+00 -0.4931148649148591E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.4931148649148591E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.4804708940196063E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.4678269231243535E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.4551829522291007E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.4425389813338479E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.4298950104385951E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.4172510395433424E+02  0.0000000000000000E+00
  0.1459999999999999E+01 -0.4298950104385952E+02  0.0000000000000000E+00
  0.2919999999999999E+01 -0.4298950104385952E+02  0.0000000000000000E+00
  0.3649999999999998E+01 -0.4425389813338480E+02  0.0000000000000000E+00
  0.5109999999999998E+01 -0.4425389813338480E+02  0.0000000000000000E+00
  0.5839999999999996E+01 -0.4551829522291008E+02  0.0000000000000000E+00
  0.7299999999999996E+01 -0.4551829522291008E+02  0.0000000000000000E+00
  0.8029999999999996E+01 -0.4425389813338480E+02  0.0000000000000000E+00
  0.7299999999999997E+01 -0.4298950104385952E+02  0.0000000000000000E+00
  0.5839999999999998E+01 -0.4298950104385952E+02  0.0000000000000000E+00
  0.5109999999999998E+01 -0.4172510395433424E+02  0.0000000000000000E+00
  0.3649999999999999E+01 -0.4172510395433424E+02  0.0000000000000000E+00
  0.2919999999999999E+01 -0.4046070686480896E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.4046070686480896E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.3919630977528368E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.3793191268575840E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.3666751559623312E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.3540311850670784E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.3287432432765728E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.3034553014860673E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.2908113305908144E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.2781673596955617E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.2655233888003088E+02  0.0000000000000000E+00
  0.1459999999999999E+01 -0.2781673596955616E+02  0.0000000000000000E+00
  0.2919999999999999E+01 -0.2781673596955617E+02  0.0000000000000000E+00
  0.3649999999999998E+01 -0.2908113305908144E+02  0.0000000000000000E+00
  0.5109999999999998E+01 -0.2908113305908145E+02  0.0000000000000000E+00
  0.5839999999999996E+01 -0.3034553014860673E+02  0.0000000000000000E+00
  0.7299999999999996E+01 -0.3034553014860673E+02  0.0000000000000000E+00
  0.8029999999999994E+01 -0.3160992723813201E+02  0.0000000000000000E+00
  0.9489999999999993E+01 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1021999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3540311850670785E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3666751559623313E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3919630977528369E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.4046070686480896E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.4172510395433424E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.4172510395433424E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.4046070686480896E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3919630977528369E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3666751559623313E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3540311850670785E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1678999999999998E+02 -0.3666751559623314E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.3666751559623314E+02  0.0000000000000000E+00
  0.1897999999999998E+02 -0.3793191268575842E+02  0.0000000000000000E+00
  0.2043999999999998E+02 -0.3793191268575842E+02  0.0000000000000000E+00
  0.2116999999999998E+02 -0.3666751559623314E+02  0.0000000000000000E+00
  0.2043999999999998E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.2043999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.2116999999999999E+02 -0.2908113305908145E+02  0.0000000000000000E+00
  0.2043999999999999E+02 -0.2781673596955617E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.2781673596955617E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.2908113305908145E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.2908113305908145E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.1021999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.9489999999999995E+01 -0.2908113305908145E+02  0.0000000000000000E+00
  0.8029999999999996E+01 -0.2908113305908145E+02  0.0000000000000000E+00
  0.7299999999999997E+01 -0.2781673596955617E+02  0.0000000000000000E+00
  0.5839999999999998E+01 -0.2781673596955617E+02  0.0000000000000000E+00
  0.5109999999999998E+01 -0.2655233888003089E+02  0.0000000000000000E+00
  0.3649999999999999E+01 -0.2655233888003088E+02  0.0000000000000000E+00
  0.2919999999999999E+01 -0.2528794179050561E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.2528794179050561E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.2402354470098032E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.2275914761145505E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.2149475052192976E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.2023035343240448E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.1896595634287920E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.1770155925335392E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.1643716216382864E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.1517276507430336E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.1390836798477808E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.1264397089525280E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.1137957380572752E+02  0.0000000000000000E+00
  0.1459999999999999E+01 -0.1264397089525280E+02  0.0000000000000000E+00
  0.2919999999999999E+01 -0.1264397089525280E+02  0.0000000000000000E+00
  0.3649999999999998E+01 -0.1390836798477808E+02  0.0000000000000000E+00
  0.5109999999999998E+01 -0.1390836798477808E+02  0.0000000000000000E+00
  0.5839999999999996E+01 -0.1517276507430336E+02  0.0000000000000000E+00
  0.7299999999999996E+01 -0.1517276507430336E+02  0.0000000000000000E+00
  0.8029999999999994E+01 -0.1643716216382864E+02  0.0000000000000000E+00
  0.9489999999999993E+01 -0.1643716216382865E+02  0.0000000000000000E+00
  0.1021999999999999E+02 -0.1770155925335392E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.1770155925335393E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.1896595634287921E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.2023035343240449E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.2149475052192977E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.2275914761145505E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.2402354470098033E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.2528794179050561E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.2655233888003089E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.2781673596955617E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.2908113305908145E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1021999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.9489999999999990E+01 -0.3413872141718257E+02  0.0000000000000000E+00
  0.8029999999999989E+01 -0.3413872141718257E+02  0.0000000000000000E+00
  0.7299999999999989E+01 -0.3540311850670786E+02  0.0000000000000000E+00
  0.5839999999999990E+01 -0.3540311850670786E+02  0.0000000000000000E+00
  0.5109999999999990E+01 -0.3666751559623314E+02  0.0000000000000000E+00
  0.5839999999999990E+01 -0.3793191268575842E+02  0.0000000000000000E+00
  0.7299999999999989E+01 -0.3793191268575842E+02  0.0000000000000000E+00
  0.8029999999999989E+01 -0.3666751559623314E+02  0.0000000000000000E+00
  0.9489999999999990E+01 -0.3666751559623314E+02  0.0000000000000000E+00
  0.1021999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3540311850670785E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3666751559623313E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.3919630977528369E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.4046070686480896E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.4172510395433424E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.4172510395433424E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.4046070686480896E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3919630977528369E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3793191268575841E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3666751559623313E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3540311850670785E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1678999999999998E+02 -0.3666751559623314E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.3666751559623314E+02  0.0000000000000000E+00
